date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:54	237787/237787	---MCZ	200	added ('OK')	application/json	etag:%22424-1718710674;gz%22	https://fadso.me/wp-json/	C:/WT/WT/fadso.me/wp-json/index.html	(from https://fadso.me/)
13:37:54	787/787	---M--	403	error ('Forbidden')	text/html	date:Tue,%2018%20Jun%202024%2011:37:54%20GMT	https://fadso.me/wp-content/plugins/litespeed-cache/guest.vary.php	C:/WT/WT/fadso.me/wp-content/plugins/litespeed-cache/guest.vary.php	(from https://fadso.me/)
13:37:55	69514/69514	---M-Z	200	added ('OK')	text/html	etag:%22425-1718710675;gz%22	https://fadso.me/buuga-fadso-2024/	C:/WT/WT/fadso.me/buuga-fadso-2024/index.html	(from https://fadso.me/)
13:37:55	31880/31880	---MCZ	200	added ('OK')	text/html	etag:%22426-1718710675;gz%22	https://fadso.me/2024/06/	C:/WT/WT/fadso.me/2024/06/index.html	(from https://fadso.me/)
13:37:55	8469/8469	---M-Z	200	added ('OK')	text/css	etag:%222115-666e0ff4-616aee50bf347a4c;gz%22	https://fadso.me/wp-content/litespeed/ucss/beac5c8be45491efe5078d8e933a12c8.css?ver=9728a	C:/WT/WT/fadso.me/wp-content/litespeed/ucss/beac5c8be45491efe5078d8e933a12c83874.css	(from https://fadso.me/buuga-fadso-2024/)
13:37:56	35071/35071	---M-Z	200	added ('OK')	application/json	etag:%22427-1718710675;gz%22	https://fadso.me/wp-json/wp/v2/posts/5656	C:/WT/WT/fadso.me/wp-json/wp/v2/posts/5656.json	(from https://fadso.me/buuga-fadso-2024/)
13:37:56	2049/2049	---M-Z	200	added ('OK')	application/json	etag:%22428-1718710676;gz%22	https://fadso.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffadso.me%2Fbuuga-fadso-2024%2F	C:/WT/WT/fadso.me/wp-json/oembed/1.0/embed4807.json	(from https://fadso.me/buuga-fadso-2024/)
13:37:56	759/759	---M-Z	200	added ('OK')	application/rss+xml	etag:%2250d4845f23d1d2cdab723eca14767496%22	https://fadso.me/buuga-fadso-2024/feed/	C:/WT/WT/fadso.me/buuga-fadso-2024/feed/index.html	(from https://fadso.me/buuga-fadso-2024/)
13:37:56	2194/2194	---M-Z	200	added ('OK')	text/xml	etag:%22429-1718710676;gz%22	https://fadso.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffadso.me%2Fbuuga-fadso-2024%2F&format=xml	C:/WT/WT/fadso.me/wp-json/oembed/1.0/embedd4c5	(from https://fadso.me/buuga-fadso-2024/)
13:37:57	131994/131994	---M-Z	200	added ('OK')	text/css	etag:%222039a-666dc4f0-4e5f42b16c40d8c3;gz%22	https://fadso.me/wp-content/litespeed/css/b249425a7841b3a7b06587a127fc7525.css?ver=9728a	C:/WT/WT/fadso.me/wp-content/litespeed/css/b249425a7841b3a7b06587a127fc75253874.css	(from https://fadso.me/2024/06/)
13:37:57	32249/32249	---M-Z	200	added ('OK')	text/html	etag:%22430-1718710677;gz%22	https://fadso.me/category/diinta/	C:/WT/WT/fadso.me/category/diinta/index.html	(from https://fadso.me/buuga-fadso-2024/)
13:37:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jun%202024%2011:37:56%20GMT	https://fadso.me/?p=5656	C:/WT/WT/fadso.me/indexd1e1.html	(from https://fadso.me/buuga-fadso-2024/)
13:37:57	593/593	---M-Z	200	added ('OK')	application/json	etag:%22431-1718710677;gz%22	https://fadso.me/wp-json/wp/v2/categories/1	C:/WT/WT/fadso.me/wp-json/wp/v2/categories/1.json	(from https://fadso.me/category/diinta/)
13:37:58	29894/29894	---M-Z	200	added ('OK')	application/rss+xml	etag:%2250d4845f23d1d2cdab723eca14767496%22	https://fadso.me/category/diinta/feed/	C:/WT/WT/fadso.me/category/diinta/feed/index.html	(from https://fadso.me/category/diinta/)
